Date,Home,Visitor,GameID,WinDiff,HomeAdv,WPctDiff,RunDiff,RPGDiff,H2H,AVG,SLG,OBP,ISO,OPS,DER,ERA,WHIP,BB9,K9,HR9,FIP,HWin
20190413,MIA,PHI,20190413MIAPHI,-5,0,-0.453,-38,-3.58,-1,-0.073,-0.186,-0.11,-0.113,-0.259,0.049,3.34,-0.47,1.7,0.34,0.89,1.77,True
20190414,MIA,PHI,20190414MIAPHI,-4,1,-0.348,-31,-2.85,0,-0.062,-0.135,-0.11,-0.073,-0.197,0.071,6.22,0.04,3.29,1.9,-0.18,0.41,False
20190415,MIA,CHN,20190415MIACHN,-1,1,-0.107,-40,-3.26,0,-0.049,-0.132,-0.071,-0.083,-0.181,0.06,-5.5,-1.55,-3.25,0.75,-1.75,-4.02,False
20190416,MIA,CHN,20190416MIACHN,-2,0,-0.165,-45,-3.38,-1,-0.015,-0.109,-0.05,-0.094,-0.124,0.013,1.46,-1.22,-3.3,-4.03,-0.73,-1.06,False
20190417,MIA,CHN,20190417MIACHN,-3,-1,-0.216,-49,-3.39,-2,-0.02,-0.12,-0.06,-0.1,-0.14,0.024,0.45,-0.47,2.29,0.36,-1.42,-1.37,False
20190419,MIA,WAS,20190419MIAWAS,-5,-1,-0.318,-51,-3.29,0,-0.053,-0.133,-0.069,-0.08,-0.186,0.054,-2.21,-1.19,-0.6,4.08,-0.56,-1.92,True
20190420,MIA,WAS,20190420MIAWAS,-4,0,-0.25,-50,-3.06,1,-0.032,-0.124,-0.036,-0.092,-0.156,0.043,3.2,-0.57,0.51,-4.96,0.64,1.98,True
20190421,MIA,WAS,20190421MIAWAS,-3,1,-0.188,-44,-2.61,2,-0.023,-0.086,-0.032,-0.063,-0.109,0.03,-1.99,-0.91,2.78,-1.98,-1.59,-0.66,False
20190430,MIA,CLE,20190430MIACLE,-6,-3,-0.233,-23,-0.95,0,0.012,-0.016,-0.017,-0.028,-0.004,-0.008,2.51,-0.52,-0.34,-1.92,-0.34,-0.34,False
20190501,MIA,CLE,20190501MIACLE,-7,-4,-0.26,-26,-1.03,-1,0.003,-0.024,-0.02,-0.027,-0.021,0.002,-3.64,-1.36,-2.18,2.56,-0.23,-1.82,True
20190503,MIA,ATL,20190503MIAATL,-7,0,-0.216,-73,-2.26,-1,-0.046,-0.147,-0.072,-0.101,-0.193,0.044,0.28,-0.59,-0.59,-4.05,-0.16,0.55,False
20190504,MIA,ATL,20190504MIAATL,-8,-1,-0.241,-78,-2.35,-2,-0.046,-0.15,-0.064,-0.104,-0.196,0.037,3.02,-0.69,1.67,-1.79,1.36,2.84,False
20190505,MIA,ATL,20190505MIAATL,-9,-2,-0.264,-85,-2.49,-3,-0.052,-0.147,-0.061,-0.095,-0.199,0.048,-0.57,-1.04,-1.94,-1.52,-1.3,-1.89,False
20190514,MIA,TBA,20190514MIATBA,-14,-6,-0.359,-75,-1.93,0,-0.014,-0.092,-0.029,-0.078,-0.106,0.014,-0.53,-0.92,-1.73,1.71,0.64,-0.29,False
20190515,MIA,TBA,20190515MIATBA,-15,-7,-0.375,-79,-1.98,-1,-0.046,-0.154,-0.056,-0.108,-0.2,0.041,2.25,-0.5,0.95,-1.09,0.49,1.34,False
20190517,MIA,NYN,20190517MIANYN,-10,-5,-0.232,-88,-2.04,-5,-0.008,-0.079,-0.003,-0.071,-0.087,0.016,1.2,-0.72,2.42,-3.61,0.15,1.84,True
20190518,MIA,NYN,20190518MIANYN,-9,-4,-0.203,-86,-1.94,-4,-0.027,-0.105,-0.036,-0.078,-0.132,0.034,2.07,-0.81,0.1,0.59,-0.96,-1.2,True
20190519,MIA,NYN,20190519MIANYN,-8,-3,-0.176,-84,-1.85,-3,-0.041,-0.134,-0.042,-0.093,-0.175,0.039,0.37,-0.76,2.33,-4.37,-0.35,1.21,True
20190528,MIA,SFN,20190528MIASFN,-4,-2,-0.071,-41,-0.73,0,0.002,-0.032,0.004,-0.034,-0.03,-0.015,0.87,-0.7,1.54,1.51,-0.23,-0.05,True
20190529,MIA,SFN,20190529MIASFN,-3,-1,-0.05,-33,-0.57,1,-0.004,-0.057,-0.01,-0.053,-0.061,0.0,1.3,-0.82,0.59,-1.37,-0.24,0.36,True
20190530,MIA,SFN,20190530MIASFN,-2,0,-0.031,-31,-0.52,2,0.001,-0.062,0.004,-0.063,-0.061,-0.01,-8.99,-2.96,-8.11,-6.04,-1.77,-3.81,False
20190607,MIA,ATL,20190607MIAATL,-11,-7,-0.165,-98,-1.46,-4,-0.043,-0.138,-0.062,-0.095,-0.181,0.029,2.73,-0.47,0.54,-1.35,0.84,1.42,False
20190608,MIA,ATL,20190608MIAATL,-12,-8,-0.179,-104,-1.54,-5,-0.04,-0.134,-0.057,-0.094,-0.174,0.032,0.25,-0.87,-0.2,-0.05,0.35,0.41,False
20190609,MIA,ATL,20190609MIAATL,-13,-9,-0.191,-105,-1.53,-6,-0.041,-0.163,-0.062,-0.122,-0.204,0.048,0.84,-0.97,-0.33,1.04,0.04,-0.19,False
20190610,MIA,SLN,20190610MIASLN,-9,0,-0.143,-80,-1.27,0,-0.011,-0.068,-0.036,-0.057,-0.079,0.014,-2.5,-1.35,-1.58,-2.6,-1.4,-1.84,False
20190611,MIA,SLN,20190611MIASLN,-10,-1,-0.157,-83,-1.3,-1,-0.017,-0.086,-0.036,-0.069,-0.103,0.001,5.3,-0.75,0.25,-7.26,-1.23,-0.18,False
20190612,MIA,SLN,20190612MIASLN,-11,-2,-0.169,-89,-1.37,-2,-0.021,-0.107,-0.046,-0.086,-0.128,0.018,-4.54,-1.21,-1.72,-7.61,-1.6,-4.45,True
20190614,MIA,PIT,20190614MIAPIT,-5,-4,-0.062,-57,-0.73,0,-0.044,-0.117,-0.041,-0.073,-0.161,0.037,-1.74,-1.18,-0.97,1.82,-0.09,-0.87,False
20190615,MIA,PIT,20190615MIAPIT,-6,-5,-0.077,-68,-0.89,-1,-0.058,-0.132,-0.047,-0.074,-0.19,0.044,4.26,0.4,2.2,10.33,1.03,3.24,True
20190616,MIA,PIT,20190616MIAPIT,-5,-4,-0.061,-67,-0.86,0,-0.048,-0.153,-0.041,-0.105,-0.201,0.055,-2.06,-1.05,-0.45,-2.89,-1.7,-1.9,False
20190625,MIA,WAS,20190625MIAWAS,-7,-3,-0.086,-112,-1.41,-1,-0.033,-0.12,-0.046,-0.087,-0.153,0.018,0.92,-0.67,2.21,-4.01,0.39,2.21,False
20190626,MIA,WAS,20190626MIAWAS,-8,-4,-0.097,-117,-1.46,-2,-0.005,-0.089,-0.019,-0.084,-0.094,0.004,-2.1,-0.8,0.19,1.39,-1.27,-2.14,False
20190627,MIA,WAS,20190627MIAWAS,-9,-5,-0.109,-119,-1.46,-3,-0.015,-0.104,-0.028,-0.089,-0.119,0.009,-0.28,-0.64,1.76,-3.33,-0.55,0.52,False
20190628,MIA,PHI,20190628MIAPHI,-13,-3,-0.151,-111,-1.28,0,-0.004,-0.095,-0.022,-0.091,-0.099,-0.015,-0.06,-1.06,-2.28,0.56,-0.66,-1.8,True
20190629,MIA,PHI,20190629MIAPHI,-12,-2,-0.136,-107,-1.22,1,-0.001,-0.07,-0.019,-0.069,-0.071,-0.006,-2.31,-1.0,1.52,1.12,-1.38,-1.87,True
20190630,MIA,PHI,20190630MIAPHI,-11,-1,-0.123,-104,-1.16,2,-0.014,-0.085,-0.035,-0.071,-0.099,-0.004,-0.39,-1.02,0.35,1.52,-0.46,-0.8,False
20190712,MIA,NYN,20190712MIANYN,-8,-3,-0.081,-113,-1.17,-2,-0.019,-0.083,-0.035,-0.064,-0.102,-0.002,-0.27,-0.99,-1.15,2.58,0.75,0.12,True
20190713,MIA,NYN,20190713MIANYN,-7,-2,-0.069,-109,-1.11,-1,-0.006,-0.073,-0.021,-0.067,-0.079,-0.007,-0.18,-0.82,1.11,3.18,-0.61,-1.33,False
20190714,MIA,NYN,20190714MIANYN,-8,-3,-0.079,-111,-1.13,-2,-0.009,-0.082,-0.021,-0.073,-0.091,-0.013,0.55,-0.69,2.05,-4.19,-0.34,1.17,False
20190716,MIA,SDN,20190716MIASDN,-11,-6,-0.11,-87,-0.86,1,0.006,-0.057,0.004,-0.063,-0.051,-0.022,-3.26,-1.19,1.66,4.05,-0.5,-1.3,True
20190717,MIA,SDN,20190717MIASDN,-10,-5,-0.099,-82,-0.8,2,0.0,-0.075,0.007,-0.075,-0.075,-0.007,1.34,-0.48,2.3,-0.94,-0.13,0.8,False
20190718,MIA,SDN,20190718MIASDN,-11,-6,-0.108,-83,-0.8,1,0.011,-0.063,0.012,-0.074,-0.052,-0.031,-2.84,-0.84,-0.6,-2.4,-0.97,-1.33,True
20190726,MIA,ARI,20190726MIAARI,-14,-11,-0.125,-174,-1.59,0,-0.007,-0.058,-0.016,-0.051,-0.065,-0.01,1.32,-0.55,2.98,-0.68,-0.09,1.11,True
20190727,MIA,ARI,20190727MIAARI,-13,-10,-0.114,-173,-1.56,1,-0.008,-0.077,-0.026,-0.069,-0.085,-0.002,0.23,-0.32,2.12,0.65,-0.72,-0.45,False
20190728,MIA,ARI,20190728MIAARI,-14,-11,-0.123,-180,-1.61,0,-0.011,-0.076,-0.025,-0.065,-0.087,0.005,1.29,-0.9,-1.36,-1.48,0.82,1.37,True
20190729,MIA,ARI,20190729MIAARI,-13,-10,-0.112,-176,-1.56,1,-0.018,-0.077,-0.023,-0.059,-0.095,0.002,-0.94,-0.93,0.58,3.61,0.16,-0.36,True
20190730,MIA,MIN,20190730MIAMIN,-24,-12,-0.225,-241,-2.27,0,-0.022,-0.117,-0.027,-0.095,-0.139,-0.005,-1.08,-0.78,1.45,2.53,-0.61,-0.84,False
20190731,MIA,MIN,20190731MIAMIN,-25,-13,-0.233,-242,-2.25,-1,-0.019,-0.119,-0.019,-0.1,-0.138,-0.005,1.24,-0.64,2.26,0.0,-0.08,0.61,False
20190801,MIA,MIN,20190801MIAMIN,-26,-14,-0.239,-245,-2.26,-2,-0.018,-0.113,-0.021,-0.095,-0.131,0.005,-0.66,-0.83,2.93,1.75,-0.82,-0.49,True
20190808,MIA,ATL,20190808MIAATL,-27,-15,-0.223,-224,-1.84,-8,-0.038,-0.126,-0.067,-0.088,-0.164,0.026,1.8,-0.86,0.49,0.86,1.11,1.71,True
20190809,MIA,ATL,20190809MIAATL,-26,-14,-0.213,-217,-1.76,-7,-0.04,-0.118,-0.064,-0.078,-0.158,0.028,-0.11,-0.98,-1.2,2.39,0.62,-0.24,False
20190810,MIA,ATL,20190810MIAATL,-27,-15,-0.219,-221,-1.78,-8,-0.033,-0.109,-0.057,-0.076,-0.142,0.029,2.05,-0.64,2.27,0.4,0.6,1.48,True
20190811,MIA,ATL,20190811MIAATL,-26,-14,-0.209,-220,-1.76,-7,-0.024,-0.093,-0.052,-0.069,-0.117,0.014,2.74,-0.82,2.34,-4.06,1.09,3.17,False
20190813,MIA,LAN,20190813MIALAN,-35,-7,-0.282,-218,-1.72,-3,-0.019,-0.107,-0.051,-0.088,-0.126,-0.019,0.99,-0.97,3.04,1.43,0.21,1.27,False
20190814,MIA,LAN,20190814MIALAN,-36,-8,-0.288,-232,-1.83,-4,-0.018,-0.098,-0.057,-0.08,-0.116,-0.015,2.17,-0.62,1.67,0.51,1.05,2.26,False
20190815,MIA,LAN,20190815MIALAN,-37,-9,-0.294,-240,-1.88,-5,-0.04,-0.131,-0.067,-0.091,-0.171,0.005,0.62,-0.67,1.33,-0.46,0.57,1.36,True
20190823,MIA,PHI,20190823MIAPHI,-21,-3,-0.167,-140,-1.12,1,-0.014,-0.046,-0.02,-0.032,-0.06,-0.012,5.04,-0.88,1.64,-0.82,1.4,2.61,True
20190824,MIA,PHI,20190824MIAPHI,-20,-2,-0.158,-132,-1.04,2,-0.019,-0.071,-0.046,-0.052,-0.09,0.008,-0.26,-1.1,0.96,1.23,-0.16,-0.07,False
20190825,MIA,PHI,20190825MIAPHI,-21,-3,-0.164,-138,-1.08,1,-0.013,-0.061,-0.036,-0.048,-0.074,0.003,1.67,-0.86,-0.29,-0.92,1.28,2.22,True
20190826,MIA,CIN,20190826MIACIN,-14,4,-0.109,-100,-0.78,-3,-0.009,-0.084,-0.024,-0.075,-0.093,-0.01,1.31,-0.78,-1.46,-1.58,0.03,0.02,False
20190827,MIA,CIN,20190827MIACIN,-15,3,-0.115,-103,-0.79,-4,-0.023,-0.079,-0.025,-0.056,-0.102,0.0,0.79,-0.75,-0.21,-0.5,0.71,1.01,False
20190828,MIA,CIN,20190828MIACIN,-16,2,-0.122,-106,-0.81,-5,-0.016,-0.074,-0.025,-0.058,-0.09,0.013,-0.12,-0.91,1.46,-2.12,-0.73,0.03,False
20190829,MIA,CIN,20190829MIACIN,-17,1,-0.129,-111,-0.84,-6,-0.018,-0.073,-0.036,-0.055,-0.091,0.004,4.73,-0.88,5.08,-2.49,1.17,5.04,True
20190906,MIA,KCA,20190906MIAKCA,0,7,0.005,-81,-0.52,0,-0.021,-0.079,-0.035,-0.058,-0.1,0.027,-1.72,-1.1,-1.47,1.06,-0.65,-1.59,False
20190907,MIA,KCA,20190907MIAKCA,-1,6,-0.002,-84,-0.54,-1,-0.014,-0.069,-0.034,-0.055,-0.083,0.011,-0.59,-1.0,0.19,3.42,0.37,-0.21,False
20190908,MIA,KCA,20190908MIAKCA,-2,5,-0.009,-89,-0.57,-2,-0.008,-0.075,-0.024,-0.067,-0.083,0.004,-0.16,-1.08,1.19,1.2,-0.55,-0.63,True
20190909,MIA,MIL,20190909MIAMIL,-23,-2,-0.162,-132,-0.93,1,0.006,-0.063,-0.034,-0.069,-0.057,-0.015,-0.46,-0.96,-0.07,-2.79,-0.14,1.01,False
20190910,MIA,MIL,20190910MIAMIL,-24,-3,-0.167,-137,-0.96,0,-0.01,-0.089,-0.051,-0.079,-0.099,-0.003,0.65,-0.89,-0.14,0.13,0.67,1.05,False
20190911,MIA,MIL,20190911MIAMIL,-25,-4,-0.174,-138,-0.96,-1,0.002,-0.064,-0.02,-0.066,-0.062,-0.004,1.07,-0.98,-1.11,2.55,-0.08,-0.83,False
20190912,MIA,MIL,20190912MIAMIL,-26,-5,-0.179,-140,-0.96,-2,0.005,-0.037,-0.019,-0.042,-0.032,-0.018,0.11,-0.95,-1.08,1.63,0.77,0.51,False
20190920,MIA,WAS,20190920MIAWAS,-30,-12,-0.201,-221,-1.48,-10,-0.032,-0.106,-0.058,-0.074,-0.138,0.017,0.09,-0.87,0.95,-0.63,-0.18,0.69,False
20190921,MIA,WAS,20190921MIAWAS,-31,-13,-0.207,-223,-1.49,-11,-0.015,-0.083,-0.047,-0.068,-0.098,0.013,1.39,-0.75,1.38,-1.77,0.35,1.44,False
20190922,MIA,WAS,20190922MIAWAS,-32,-14,-0.212,-229,-1.52,-12,-0.033,-0.102,-0.068,-0.069,-0.135,0.012,1.36,-0.75,-0.72,-0.85,-0.06,-0.09,True
20190407,MIL,CHN,20190407MILCHN,5,2,0.528,-11,-2.06,0,-0.048,-0.054,-0.035,-0.006,-0.102,0.064,-0.56,-2.7,-1.11,2.21,-4.16,-6.27,True
20190415,MIL,SLN,20190415MILSLN,1,1,0.025,0,-0.32,2,-0.006,-0.056,0.007,-0.05,-0.062,0.015,4.12,-1.6,-4.0,1.39,-0.91,-2.74,True
20190416,MIL,SLN,20190416MILSLN,2,2,0.085,3,-0.13,3,0.001,-0.027,0.004,-0.028,-0.026,0.023,3.06,-0.74,1.24,1.43,-0.57,-0.53,True
20190417,MIL,SLN,20190417MILSLN,3,3,0.138,7,0.09,4,0.0,-0.019,-0.001,-0.019,-0.019,0.028,4.77,-1.16,-3.86,1.49,3.3,3.15,False
20190418,MIL,LAN,20190418MILLAN,0,4,0.032,-23,-0.89,1,-0.029,-0.054,-0.042,-0.025,-0.083,0.024,-3.74,-0.92,0.28,-1.07,-0.3,-0.37,False
20190419,MIL,LAN,20190419MILLAN,-1,3,-0.019,-25,-0.95,0,-0.019,-0.034,-0.022,-0.015,-0.053,0.0,3.6,-0.49,3.4,0.72,1.7,3.31,False
20190420,MIL,LAN,20190420MILLAN,-2,2,-0.065,-27,-1.01,-1,-0.032,-0.033,-0.046,-0.001,-0.065,0.04,1.43,-0.48,2.37,2.78,0.86,1.41,True
20190421,MIL,LAN,20190421MILLAN,-1,3,-0.018,-22,-0.74,0,-0.044,-0.084,-0.064,-0.04,-0.128,0.038,2.65,-0.15,3.05,4.48,-0.42,-0.29,False
20190429,MIL,COL,20190429MILCOL,2,0,0.053,22,0.61,0,-0.042,-0.071,-0.023,-0.029,-0.113,0.046,-2.58,-0.78,-0.28,-2.83,-0.32,-0.03,True
20190430,MIL,COL,20190430MILCOL,3,1,0.085,26,0.72,1,-0.022,-0.05,0.002,-0.028,-0.072,0.025,3.81,-0.56,2.77,-0.65,1.62,3.25,True
20190501,MIL,COL,20190501MILCOL,4,2,0.115,27,0.73,2,-0.011,-0.041,0.011,-0.03,-0.052,0.0,1.63,-0.89,2.32,4.25,-0.19,-0.61,False
20190502,MIL,COL,20190502MILCOL,3,1,0.079,20,0.49,1,-0.037,-0.079,-0.027,-0.042,-0.116,0.039,3.48,-0.77,-0.32,1.49,1.09,1.3,False
20190503,MIL,NYN,20190503MILNYN,1,1,-0.001,12,0.07,1,-0.023,-0.021,-0.032,0.002,-0.044,0.046,1.49,-0.58,0.71,3.11,-0.69,-1.27,True
20190504,MIL,NYN,20190504MILNYN,2,2,0.029,14,0.13,2,-0.024,-0.011,-0.03,0.013,-0.035,0.04,-1.45,-1.04,-2.49,-5.2,-1.01,-1.13,True
20190505,MIL,NYN,20190505MILNYN,3,3,0.058,15,0.16,3,-0.001,0.024,0.006,0.025,0.023,0.061,-4.38,-1.26,-1.45,-0.7,-1.22,-2.15,True
20190506,MIL,WAS,20190506MILWAS,6,6,0.132,13,-0.04,0,-0.008,0.057,0.012,0.065,0.049,0.034,1.16,-0.73,3.62,-6.0,1.32,4.32,True
20190507,MIL,WAS,20190507MILWAS,7,7,0.156,15,0.02,1,-0.011,0.001,-0.001,0.012,-0.01,0.025,4.99,-0.42,0.54,-4.15,2.16,4.22,True
20190508,MIL,WAS,20190508MILWAS,8,8,0.179,21,0.19,2,-0.006,0.044,-0.002,0.05,0.038,0.038,-0.62,-1.03,-0.78,4.55,-0.68,-2.0,True
20190521,MIL,CIN,20190521MILCIN,7,7,0.124,50,0.86,3,0.009,0.004,0.019,-0.005,0.013,-0.013,-2.59,-0.85,-0.91,-2.07,-0.39,-0.48,False
20190522,MIL,CIN,20190522MILCIN,6,6,0.102,47,0.78,2,0.012,-0.036,0.013,-0.048,-0.024,-0.043,-0.36,-0.57,-0.75,-5.01,0.24,1.19,True
20190524,MIL,PHI,20190524MILPHI,0,6,-0.011,1,-0.08,2,0.0,0.023,-0.004,0.023,0.023,0.012,-0.57,-0.71,1.48,1.72,-0.01,0.02,False
20190525,MIL,PHI,20190525MILPHI,-1,5,-0.03,-1,-0.12,1,-0.004,0.022,-0.008,0.026,0.018,0.021,0.88,-0.94,0.48,-1.05,0.63,1.33,False
20190526,MIL,PHI,20190526MILPHI,-2,4,-0.049,-6,-0.21,0,0.008,0.038,0.002,0.03,0.046,-0.008,0.76,-0.73,0.99,3.72,-0.2,-0.78,True
20190604,MIL,MIA,20190604MILMIA,13,8,0.199,115,1.75,0,0.029,0.143,0.05,0.114,0.172,-0.01,-1.68,-0.82,1.52,2.17,-0.15,-0.35,False
20190605,MIL,MIA,20190605MILMIA,12,7,0.178,99,1.45,-1,0.032,0.143,0.054,0.111,0.175,-0.029,-4.08,-1.47,-4.36,-7.31,-0.84,-4.29,False
20190606,MIL,MIA,20190606MILMIA,11,6,0.158,94,1.34,-2,0.008,0.094,0.026,0.086,0.102,0.012,2.58,-0.44,0.42,-1.47,0.41,1.18,True
20190607,MIL,PIT,20190607MILPIT,6,3,0.081,56,0.75,2,-0.037,0.001,-0.008,0.038,-0.036,0.051,-2.05,-0.98,-0.89,2.86,-1.43,-2.82,True
20190608,MIL,PIT,20190608MILPIT,7,4,0.094,62,0.84,3,-0.027,0.005,0.001,0.032,-0.022,0.041,-1.18,-0.73,-0.22,-3.35,-0.1,0.55,True
20190609,MIL,PIT,20190609MILPIT,8,5,0.109,64,0.86,4,-0.011,0.015,0.014,0.026,0.004,0.03,-1.52,-1.18,-2.01,4.22,0.42,-1.18,True
20190620,MIL,CIN,20190620MILCIN,5,7,0.055,60,0.7,3,0.012,0.036,0.023,0.024,0.048,-0.002,6.66,-0.73,4.44,2.93,0.56,1.48,False
20190621,MIL,CIN,20190621MILCIN,4,6,0.04,54,0.6,2,-0.003,0.005,0.015,0.008,0.002,0.003,0.28,-0.81,0.14,1.03,0.79,0.99,False
20190622,MIL,CIN,20190622MILCIN,3,5,0.026,50,0.54,1,0.013,0.037,0.027,0.024,0.05,-0.014,3.35,-0.59,0.24,-3.43,1.15,2.53,True
20190623,MIL,CIN,20190623MILCIN,4,6,0.039,51,0.54,2,0.005,0.031,0.022,0.026,0.036,-0.001,-0.2,-0.92,-0.24,2.12,-0.86,-1.75,True
20190625,MIL,SEA,20190625MILSEA,7,6,0.111,-45,-0.3,0,0.006,0.058,0.01,0.052,0.064,0.01,-1.32,-0.9,0.23,1.19,0.16,0.0,False
20190626,MIL,SEA,20190626MILSEA,6,5,0.098,-50,-0.37,-1,0.009,0.059,0.014,0.05,0.068,0.012,2.27,-0.6,3.41,-15.63,0.85,5.94,False
20190627,MIL,SEA,20190627MILSEA,5,4,0.085,-52,-0.38,-2,-0.001,0.027,0.008,0.028,0.026,0.033,0.16,-0.8,2.4,5.51,-0.39,-0.85,True
20190628,MIL,PIT,20190628MILPIT,6,5,0.063,35,0.32,5,-0.024,0.014,0.009,0.038,-0.01,0.026,0.33,-1.0,-0.37,-2.56,-0.32,0.12,False
20190629,MIL,PIT,20190629MILPIT,5,4,0.049,34,0.3,4,-0.018,0.029,0.008,0.047,0.011,0.027,0.37,-0.81,-0.88,1.35,-0.03,-0.54,True
20190630,MIL,PIT,20190630MILPIT,6,5,0.061,36,0.33,5,-0.03,-0.005,-0.007,0.025,-0.035,0.036,-1.16,-1.15,-1.75,-0.52,0.11,-0.47,True
20190712,MIL,SFN,20190712MILSFN,6,6,0.055,63,0.6,-1,0.024,0.093,0.034,0.069,0.117,-0.022,0.09,-1.01,0.47,4.08,0.37,-0.08,False
20190713,MIL,SFN,20190713MILSFN,5,5,0.044,60,0.56,-2,0.021,0.08,0.032,0.059,0.101,-0.017,-0.96,-0.8,0.63,-3.5,-0.43,0.3,True
20190714,MIL,SFN,20190714MILSFN,6,6,0.054,61,0.56,-1,0.025,0.078,0.041,0.053,0.103,-0.017,-0.24,-1.24,-2.11,-1.63,0.34,0.24,False
20190715,MIL,ATL,20190715MILATL,-10,-2,-0.106,-64,-0.68,-1,-0.016,-0.018,-0.013,-0.002,-0.034,0.024,-0.28,-1.01,1.09,1.51,0.08,0.12,False
20190716,MIL,ATL,20190716MILATL,-11,-3,-0.116,-66,-0.69,-2,-0.009,0.001,0.001,0.01,-0.008,0.013,-2.46,-1.22,-2.12,-0.27,-1.01,-1.96,True
20190717,MIL,ATL,20190717MILATL,-10,-2,-0.105,-54,-0.57,-1,-0.016,-0.043,-0.018,-0.027,-0.059,0.017,1.18,-0.96,-0.08,3.9,0.26,-0.54,True
20190722,MIL,CIN,20190722MILCIN,8,11,0.061,65,0.47,1,-0.006,0.038,0.019,0.044,0.032,0.023,0.56,-0.77,-0.08,-0.91,0.32,0.77,False
20190723,MIL,CIN,20190723MILCIN,7,10,0.051,64,0.45,0,0.012,0.068,0.029,0.056,0.08,-0.004,-1.18,-0.96,0.04,-2.74,-0.42,-0.19,False
20190724,MIL,CIN,20190724MILCIN,6,9,0.04,56,0.36,-1,0.007,0.064,0.026,0.057,0.071,0.001,1.95,-0.4,2.24,-4.1,1.07,3.02,True
20190726,MIL,CHN,20190726MILCHN,-1,12,-0.02,-4,-0.14,0,-0.014,-0.017,-0.002,-0.003,-0.031,0.024,0.22,-0.79,1.04,-0.13,-0.56,-0.57,True
20190727,MIL,CHN,20190727MILCHN,0,13,-0.01,-3,-0.12,1,-0.008,-0.043,-0.014,-0.035,-0.051,0.022,0.03,-1.02,0.87,0.79,-0.41,-0.44,True
20190728,MIL,CHN,20190728MILCHN,1,14,-0.001,-1,-0.1,2,-0.007,-0.043,-0.004,-0.036,-0.05,0.017,-1.25,-0.91,0.28,-1.95,-0.17,0.33,False
20190809,MIL,TEX,20190809MILTEX,2,10,0.008,-32,-0.37,0,-0.002,0.012,0.017,0.014,0.01,0.028,3.38,0.4,2.78,9.93,0.6,2.68,True
20190810,MIL,TEX,20190810MILTEX,3,11,0.017,-31,-0.36,1,-0.006,0.004,0.005,0.01,-0.002,0.036,0.79,-1.06,-1.92,3.13,0.84,-0.03,True
20190811,MIL,TEX,20190811MILTEX,4,12,0.025,-30,-0.34,2,0.001,0.019,0.014,0.018,0.02,0.03,1.91,-0.72,0.55,1.58,0.53,0.52,False
20190813,MIL,MIN,20190813MILMIN,-10,0,-0.089,-124,-1.09,0,-0.005,-0.005,0.011,0.0,-0.01,-0.003,-1.2,-1.04,-0.49,2.34,-0.08,-0.68,False
20190814,MIL,MIN,20190814MILMIN,-11,-1,-0.096,-126,-1.1,-1,-0.001,-0.009,0.02,-0.008,-0.01,-0.002,-1.02,-0.89,0.14,0.5,-0.48,-0.91,True
20190823,MIL,ARI,20190823MILARI,1,2,0.012,-55,-0.4,2,0.004,0.02,0.009,0.016,0.024,-0.003,0.32,-0.87,1.38,2.52,0.22,0.25,True
20190824,MIL,ARI,20190824MILARI,2,3,0.02,-50,-0.35,3,0.008,0.046,0.027,0.038,0.054,-0.009,2.09,-0.92,-1.55,-1.47,0.98,1.32,True
20190825,MIL,ARI,20190825MILARI,3,4,0.027,-46,-0.31,4,0.005,0.017,0.004,0.012,0.022,0.002,-0.26,-0.82,-0.9,-5.94,-0.26,0.63,False
20190826,MIL,SLN,20190826MILSLN,-5,7,-0.043,22,0.13,-1,0.03,0.082,0.031,0.052,0.112,-0.021,-0.85,-1.06,-0.02,0.28,-0.09,-0.38,False
20190827,MIL,SLN,20190827MILSLN,-6,6,-0.051,12,0.05,-2,0.023,0.055,0.028,0.032,0.078,-0.017,-0.81,-0.87,1.66,2.65,-0.12,-0.25,False
20190828,MIL,SLN,20190828MILSLN,-7,5,-0.057,9,0.03,-3,0.022,0.079,0.027,0.057,0.101,-0.018,1.37,-0.67,0.92,-0.32,0.3,0.74,True
20190902,MIL,HOU,20190902MILHOU,-18,2,-0.123,-125,-0.84,0,-0.029,-0.04,-0.022,-0.011,-0.069,0.014,0.67,-0.53,1.04,-3.19,-0.08,1.04,False
20190903,MIL,HOU,20190903MILHOU,-19,1,-0.129,-126,-0.84,-1,-0.024,-0.017,-0.007,0.007,-0.041,-0.003,1.56,-0.62,2.2,2.57,0.53,0.91,True
20190905,MIL,CHN,20190905MILCHN,-4,12,-0.029,-31,-0.22,-1,-0.004,-0.037,-0.011,-0.033,-0.041,0.005,0.69,-0.86,0.92,0.3,0.55,1.22,False
20190906,MIL,CHN,20190906MILCHN,-5,11,-0.036,-36,-0.26,-2,-0.007,-0.033,-0.015,-0.026,-0.04,0.007,0.06,-0.9,-0.24,-2.28,0.26,0.72,True
20190907,MIL,CHN,20190907MILCHN,-4,12,-0.029,-30,-0.21,-1,-0.009,-0.016,0.004,-0.007,-0.025,0.004,-0.08,-0.73,1.25,-2.32,-0.76,-0.37,True
20190908,MIL,CHN,20190908MILCHN,-3,13,-0.021,-29,-0.21,0,0.001,-0.021,-0.003,-0.022,-0.02,-0.003,-0.74,-1.08,0.32,0.78,-0.26,-0.4,True
